# BOXPLOT OF INITIAL CONTENT OF DAUGTHER CELL
# original file "wt_decCap_noRe_3gen_perturbed.txt" 
# stats: min, q25, q50, q75, max, mean 
# daughter	statsP(6)	statsD(6)
1.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999997	0.1295	0.1424	0.1503	0.1608	0.2106	0.15321645021645022
2.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999966	0.1341	0.1474	0.1551	0.1656	0.2283	0.1587924308588064
3.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999966	0.1382	0.15195	0.16	0.1708	0.2324	0.16385142428785607
4.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999966	0.1413	0.1561	0.1639	0.1758	0.2323	0.16781128775834658
5.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999997	0.1441	0.1607	0.169	0.1814	0.2358	0.1728627318718381
6.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999997	0.1468	0.16465000000000002	0.174	0.1869	0.2337	0.17748186915887854
7.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999997	0.1493	0.168775	0.1787	0.1922	0.2372	0.18212219827586212
8.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999977	0.1518	0.17259999999999998	0.1826	0.1978	0.2416	0.18641873350923482
9.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999998	0.1543	0.1768	0.1877	0.20045000000000002	0.2392	0.19011293706293705
10.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999993	0.1567	0.18095	0.1934	0.20615	0.2402	0.19385748792270535
11.0	0.363	0.363	0.363	0.363	0.363	0.363	0.1592	0.18595	0.1932	0.20615	0.238	0.19669694656488548
12.0	0.363	0.363	0.363	0.363	0.363	0.36299999999999993	0.1618	0.19285	0.20029999999999998	0.210675	0.2418	0.20164069767441867
13.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999999	0.1646	0.190675	0.2074	0.218425	0.232	0.20589285714285716
14.0	0.363	0.363	0.363	0.363	0.363	0.3629999999999999	0.1676	0.194175	0.2021	0.206675	0.2295	0.20053125
