# BOXPLOT OF INITIAL CONTENT OF MOTHER CELL
# original file "wt_unlimCap_noRe_3gen_perturbed.txt" 
# stats: min, q25, q50, q75, max, mean 
# daughter	statsP(6)	statsD(6)
1.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2372188	0.2600234	0.2746107	0.2952495	0.3859583	0.28034533072000006
2.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.247793	0.2693236	0.2845479	0.3060785	0.4320771	0.29139745672609396
3.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2561377	0.2788149	0.2934659	0.314678	0.4329689	0.3006259524534687
4.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2623803	0.2881788	0.30289350000000004	0.3242967	0.4209296	0.31007452931654683
5.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2677948	0.29700125	0.3123211	0.335969725	0.422968	0.31873710555555546
6.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.27308190000000004	0.30494782500000006	0.322322	0.34423479999999995	0.4285099	0.3285214668161436
7.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.27830530000000003	0.3137862	0.33308730000000003	0.35480900000000004	0.4269811	0.33615362602739735
8.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.2835287	0.3207932	0.34248305	0.36624315	0.4336696	0.3457857368794326
9.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2888795	0.32824610000000004	0.34958560000000005	0.374094175	0.4348162	0.35311558578947355
10.0	0.637	0.637	0.637	0.637	0.637	0.637	0.2944851	0.33461609999999997	0.3528343	0.3762759	0.4341155	0.3574642555555556
11.0	0.637	0.637	0.637	0.637	0.637	0.637	0.3005366	0.3417505	0.36079680000000003	0.38188150000000004	0.4243694	0.36235975797101455
12.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.30716140000000003	0.3520062	0.36961925	0.396166225	0.4335422	0.3731411894736843
13.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.3147417	0.350142975	0.37452415	0.4018833	0.4227132	0.373584575
