# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
1.0	3216.0	0.0	0.0	0.0	0.9832089552238806	0.0	0.0	0.7565298507462687	0.0	0.0	0.16417910447761194	0.0	0.0
2.0	3195.0	0.0	0.0	0.0	0.9865414710485133	0.0	0.0	0.7502347417840376	0.0	0.0	0.1596244131455399	0.0	0.0
3.0	3193.0	0.0	0.0	0.0	0.9799561540870655	0.0	0.0	0.7303476354525524	0.0	0.0	0.16191669276542436	0.0	0.0
4.0	3067.0	0.0	0.0	0.0	0.9872839908705575	0.0	0.0	0.7466579719595696	0.0	0.0	0.15422236713400717	0.0	0.0
5.0	3119.0	0.0	0.0	0.0	0.983969220904136	0.0	0.0	0.7534466175056108	0.0	0.0	0.1564604039756332	0.0	0.0
6.0	3083.0	0.0	0.0	0.0	0.9834576710995784	0.0	0.0	0.7392150502757054	0.0	0.0	0.1530976321764515	0.0	0.0
7.0	3095.0	0.0	0.0	0.0	0.9815831987075929	0.0	0.0	0.7350565428109854	0.0	0.0	0.15508885298869143	0.0	0.0
8.0	3062.0	0.0	0.0	0.0	0.9833442194644023	0.0	0.0	0.7259960809928152	0.0	0.0	0.15774003919007185	0.0	0.0
9.0	3058.0	0.0	0.0	0.0	0.9849574885546108	0.0	0.0	0.7432962720732504	0.0	0.0	0.1500981033355134	0.0	0.0
10.0	3060.0	0.0	0.0	0.0	0.9852941176470589	0.0	0.0	0.742483660130719	0.0	0.0	0.1388888888888889	0.0	0.0
11.0	3033.0	0.0	0.0	0.0	0.9835146719419716	0.0	0.0	0.7217276623804814	0.0	0.0	0.14375206066600726	0.0	0.0
12.0	2983.0	0.0	0.0	0.0	0.9879316124706671	0.0	0.0	0.740194435132417	0.0	0.0	0.14716728126047604	0.0	0.0
13.0	2977.0	0.0	0.0	0.0	0.9855559287873699	0.0	0.0	0.7447094390325831	0.0	0.0	0.15351024521330198	0.0	0.0
14.0	2926.0	0.0	0.0	0.0	0.9822282980177717	0.0	0.0	0.7303485987696514	0.0	0.0	0.1442241968557758	0.0	0.0
15.0	2755.0	0.0	0.0	0.0	0.9862068965517241	0.0	0.0	0.7168784029038112	0.0	0.0	0.13321234119782213	0.0	0.0
16.0	2288.0	0.0	0.0	0.0	0.9829545454545454	0.0	0.0	0.7329545454545454	0.0	0.0	0.14160839160839161	0.0	0.0
17.0	1694.0	0.0	0.0	0.0	0.9846517119244392	0.0	0.0	0.7201889020070839	0.0	0.0	0.1399055489964581	0.0	0.0
18.0	1113.0	0.0	0.0	0.0	0.9865229110512129	0.0	0.0	0.7313566936208445	0.0	0.0	0.14106019766397124	0.0	0.0
19.0	723.0	0.0	0.0	0.0	0.9723374827109267	0.0	0.0	0.7095435684647303	0.0	0.0	0.1313969571230982	0.0	0.0
20.0	422.0	0.0	0.0	0.0	0.9881516587677726	0.0	0.0	0.6966824644549763	0.0	0.0	0.12796208530805686	0.0	0.0
21.0	237.0	0.0	0.0	0.0	0.9873417721518988	0.0	0.0	0.7257383966244726	0.0	0.0	0.11814345991561181	0.0	0.0
22.0	71.0	0.0	0.0	0.0	0.971830985915493	0.0	0.0	0.7464788732394366	0.0	0.0	0.1267605633802817	0.0	0.0
23.0	29.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8275862068965517	0.0	0.0	0.13793103448275862	0.0	0.0
24.0	31.0	0.0	0.0	0.0	0.967741935483871	0.0	0.0	0.6774193548387096	0.0	0.0	0.0967741935483871	0.0	0.0
25.0	17.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6470588235294118	0.0	0.0	0.058823529411764705	0.0	0.0
