# BOXPLOT OF INITIAL CONTENT OF DAUGTHER CELL
# original file "wt_decCap_highRe_3gen.txt" 
# stats: min, q25, q50, q75, max, mean 
# daughter	statsP(6)	statsD(6)
1.0	0.4127	0.4228	0.4268	0.4301	0.4416	0.42646098911968344	0.0464	0.0558	0.0595	0.06265000000000001	0.0733	0.059214441147378824
2.0	0.4255	0.43455	0.4378	0.4406	0.4503	0.4375682294757667	0.0583	0.0668	0.0698	0.0724	0.0815	0.06957956478733926
3.0	0.4357	0.4442	0.4468	0.4492	0.4578	0.4466431454005935	0.0678	0.0757	0.0782	0.0804	0.0885	0.07804526211671613
4.0	0.4439	0.452	0.4543	0.4564	0.4643	0.4541705637982196	0.0755	0.0831	0.0852	0.0871	0.0945	0.08506999010880316
5.0	0.4507	0.4586	0.4605	0.4624	0.47	0.46051723046488624	0.0818	0.0892	0.091	0.0928	0.0998	0.09099363006923838
6.0	0.4562	0.4641	0.4659	0.4678	0.4754	0.46596454995054404	0.087	0.0944	0.0961	0.0978	0.1049	0.09607493570722057
7.0	0.4609	0.4689	0.4707	0.4725	0.4805	0.47072197823936696	0.0914	0.0988	0.1005	0.1021	0.1096	0.1005140059347181
8.0	0.4648	0.4731	0.4749	0.4767	0.4852	0.47495277942631053	0.095	0.1027	0.1044	0.1061	0.1141	0.10446197823936697
9.0	0.4682	0.4769	0.4787	0.4806	0.4901	0.4787850840751731	0.0982	0.1062	0.1079	0.10975	0.1186	0.10803774480712167
10.0	0.4712	0.4802	0.4822	0.4843	0.4954	0.4823250642927794	0.1009	0.1094	0.1112	0.1131	0.1236	0.11134089020771512
11.0	0.4737	0.4834	0.4855	0.4878	0.5011	0.48565865479723047	0.1033	0.1123	0.1143	0.1164	0.1289	0.11445119683481701
12.0	0.476	0.4863	0.4886	0.4912	0.5076	0.48886704253214636	0.1054	0.115	0.1172	0.1196	0.1349	0.11744542037586549
13.0	0.478	0.489	0.4918	0.4946	0.5155	0.4920309792284866	0.1073	0.1176	0.1202	0.1228	0.1423	0.12039717111770522
14.0	0.4799	0.4917	0.4949	0.4982	0.527	0.4952350346191889	0.109	0.1201	0.123	0.1261	0.153	0.12338781404549952
15.0	0.4815	0.4944	0.498	0.5019	0.5323	0.49858688167787896	0.1106	0.1226	0.126	0.1296	0.158	0.12651371191135735
16.0	0.483	0.4971	0.5013	0.5061	0.5519	0.5022551573945754	0.112	0.1252	0.1291	0.1335	0.1763	0.1299379330825579
17.0	0.4844	0.4999	0.5049	0.5106	0.5593	0.5061935503194888	0.1133	0.1278	0.1324	0.137725	0.1832	0.13361202076677317
18.0	0.4857	0.5028	0.5087	0.5159	0.5617	0.5105077535196899	0.1145	0.1304	0.136	0.1426	0.1854	0.13763746174250155
19.0	0.487	0.5056	0.5125	0.5211	0.5601	0.5145606093579979	0.1157	0.1331	0.1395	0.14755000000000001	0.1839	0.14142010881392816
20.0	0.4881	0.5084	0.5163	0.5261	0.5616	0.5181021370670594	0.1167	0.1356	0.143	0.1522	0.1854	0.14472476050110536
21.0	0.4892	0.5106	0.51905	0.5299	0.5626	0.5211249555423829	0.1178	0.1377	0.1456	0.1557	0.1862	0.14754362774155305
22.0	0.4902	0.5125	0.521	0.5324	0.5627	0.5230475878039367	0.1187	0.1395	0.1474	0.15805	0.1863	0.14933867232728676
23.0	0.4913	0.514	0.5228	0.5337	0.562	0.5243577227200843	0.1197	0.1409	0.1491	0.1593	0.1856	0.1505623089088034
24.0	0.4922	0.5151	0.5246	0.5355	0.5627	0.5256115985130111	0.1206	0.1419	0.1508	0.161	0.1863	0.15173107806691452
25.0	0.4932	0.5157	0.5256	0.537275	0.5618	0.5267929653679654	0.1215	0.1425	0.1517	0.16265	0.1855	0.1528339826839827
26.0	0.4941	0.51635	0.5261	0.53635	0.563	0.526985172981878	0.1224	0.1431	0.1522	0.16175	0.1866	0.15301433278418447
27.0	0.4951	0.5171	0.5265	0.5379499999999999	0.5606	0.5273761786600496	0.1232	0.1438	0.1526	0.1632	0.1844	0.1533789081885856
28.0	0.496	0.5170250000000001	0.52695	0.5382750000000001	0.5631	0.527968796992481	0.1241	0.143725	0.153	0.1635	0.1867	0.15392781954887222
29.0	0.4969	0.5186	0.5277000000000001	0.53715	0.5598	0.528124705882353	0.125	0.145125	0.1537	0.162475	0.1836	0.1540752941176471
30.0	0.4979	0.5199	0.5271	0.5401	0.5611	0.5291567567567568	0.1258	0.14645	0.1531	0.1652	0.1848	0.15504144144144147
31.0	0.4988	0.5198	0.5301	0.5384	0.5508	0.5286830985915494	0.1267	0.14635	0.1559	0.1636	0.1752	0.15459154929577462
32.0	0.4998	0.52075	0.5274000000000001	0.54295	0.5606	0.5306681818181819	0.1276	0.147175	0.15339999999999998	0.167925	0.1844	0.15645227272727275
33.0	0.5008	0.522125	0.52965	0.53635	0.5533	0.5275884615384616	0.1286	0.148475	0.1555	0.161775	0.1776	0.15358846153846156
34.0	0.5019	0.5142	0.5335	0.5433	0.5502	0.5292	0.1296	0.1411	0.1591	0.1682	0.1747	0.15507647058823532
