# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_decCap_highRe_3gen.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
1.0	5285.0	1.0	0.0	0.0	1.0	1.0	0.3021759697256386	1.0	1.0	0.0	1.0	1.0	0.0
2.0	5231.0	1.0	0.0	0.0	1.0	1.0	0.28904607149684575	1.0	1.0	0.0	1.0	1.0	0.0
3.0	5278.0	1.0	0.0	0.0	1.0	1.0	0.28268283440697234	1.0	1.0	0.0	1.0	1.0	0.0
4.0	5268.0	1.0	0.0	0.0	1.0	1.0	0.27961275626423693	1.0	1.0	0.0	1.0	1.0	0.0
5.0	5182.0	1.0	0.0	0.0	1.0	1.0	0.28213045156310307	1.0	1.0	0.0	1.0	1.0	0.0
6.0	5173.0	1.0	0.0	0.0	1.0	1.0	0.28610090856369613	1.0	1.0	0.0	1.0	1.0	0.0
7.0	5067.0	1.0	0.0	0.0	1.0	1.0	0.28063943161634103	1.0	1.0	0.0	1.0	1.0	0.0
8.0	5106.0	1.0	0.0	0.0	1.0	1.0	0.2839796318057188	1.0	1.0	0.0	1.0	1.0	0.0
9.0	5092.0	1.0	0.0	0.0	1.0	1.0	0.2822073841319717	1.0	1.0	0.0	1.0	1.0	0.0
10.0	5064.0	1.0	0.0	0.0	1.0	1.0	0.28751974723538704	1.0	1.0	0.0	1.0	1.0	0.0
11.0	5012.0	1.0	0.0	0.0	1.0	1.0	0.27414205905826017	1.0	1.0	0.0	1.0	1.0	0.0
12.0	5134.0	1.0	0.0	0.0	1.0	1.0	0.29041682898324894	1.0	1.0	0.0	1.0	1.0	0.0
13.0	5123.0	1.0	0.0	0.0	1.0	1.0	0.29513956666016006	1.0	1.0	0.0	1.0	1.0	0.0
14.0	5026.0	1.0	0.0	0.0	1.0	1.0	0.2825308396339037	1.0	1.0	0.0	1.0	1.0	0.0
15.0	5018.0	1.0	0.0	0.0	1.0	1.0	0.27062574730968514	1.0	1.0	0.0	1.0	1.0	0.0
16.0	5079.0	1.0	0.0	0.0	1.0	1.0	0.2801732624532388	1.0	1.0	0.0	1.0	1.0	0.0
17.0	5015.0	1.0	0.0	0.0	1.0	1.0	0.27676969092721837	1.0	1.0	0.0	1.0	1.0	0.0
18.0	4858.0	1.0	0.0	0.0	1.0	1.0	0.2811856731165088	1.0	1.0	0.0	1.0	1.0	0.0
19.0	4391.0	1.0	0.0	0.0	1.0	1.0	0.27647460715099065	1.0	1.0	0.0	1.0	1.0	0.0
20.0	3871.0	1.0	0.0	0.0	1.0	1.0	0.27512270731077243	1.0	1.0	0.0	1.0	1.0	0.0
21.0	3397.0	1.0	0.0	0.0	1.0	1.0	0.2799528996173094	1.0	1.0	0.0	1.0	1.0	0.0
22.0	2413.0	1.0	0.0	0.0	1.0	1.0	0.2784915043514298	1.0	1.0	0.0	1.0	1.0	0.0
23.0	1709.0	1.0	0.0	0.0	1.0	1.0	0.27852545348156815	1.0	1.0	0.0	1.0	1.0	0.0
24.0	1218.0	1.0	0.0	0.0	1.0	1.0	0.2602627257799672	1.0	1.0	0.0	1.0	1.0	0.0
25.0	875.0	1.0	0.0	0.0	1.0	1.0	0.2754285714285714	1.0	1.0	0.0	1.0	1.0	0.0
26.0	506.0	1.0	0.0	0.0	1.0	1.0	0.25889328063241107	1.0	1.0	0.0	1.0	1.0	0.0
27.0	252.0	1.0	0.0	0.0	1.0	1.0	0.28174603174603174	1.0	1.0	0.0	1.0	1.0	0.0
28.0	223.0	1.0	0.0	0.0	1.0	1.0	0.35874439461883406	1.0	1.0	0.0	1.0	1.0	0.0
29.0	123.0	1.0	0.0	0.0	1.0	1.0	0.3008130081300813	1.0	1.0	0.0	1.0	1.0	0.0
30.0	68.0	1.0	0.0	0.0	1.0	1.0	0.27941176470588236	1.0	1.0	0.0	1.0	1.0	0.0
31.0	36.0	1.0	0.0	0.0	1.0	1.0	0.3611111111111111	1.0	1.0	0.0	1.0	1.0	0.0
32.0	22.0	1.0	0.0	0.0	1.0	1.0	0.18181818181818182	1.0	1.0	0.0	1.0	1.0	0.0
