# =============================================
# POPULATIONS
# =============================================
# Q 2.5526 
# s 0.637 
# g 1.05 
# k1 0.4 ± 0.005 
# k2 0.03125 ± 0.005 
# R 0.3183098861837907
# maximal time 8.0 
# 20 independent populations 
# =============================================
# bud	Pinit	±	Dinit	±	stats(6)
1.0000	0.6370	0.0000	0.2604	0.0377	12.0000	18.7500	20.5000	28.0000	34.0000	22.4000	0.3106	0.3664	0.3775	0.4165	0.4408	0.3838
2.0000	0.6370	0.0000	0.2670	0.0372	4.0000	14.7500	21.5000	22.0000	28.0000	18.5000	0.1733	0.3364	0.3835	0.3864	0.4165	0.3526
3.0000	0.6370	0.0000	0.2730	0.0374	0.0000	12.5000	18.0000	20.2500	26.0000	16.0500	-Inf	0.3154	0.3611	0.3760	0.4073	-Inf
4.0000	0.6370	0.0000	0.2779	0.0380	0.0000	9.7500	18.0000	20.0000	24.0000	14.5000	-Inf	0.2845	0.3613	0.3745	0.3973	-Inf
5.0000	0.6370	0.0000	0.2838	0.0395	0.0000	15.5000	19.0000	20.0000	23.0000	16.9000	-Inf	0.3424	0.3681	0.3745	0.3919	-Inf
6.0000	0.6370	0.0000	0.2891	0.0409	0.0000	4.7500	13.0000	16.0000	27.0000	11.3000	-Inf	0.1942	0.3206	0.3459	0.4120	-Inf
7.0000	0.6370	0.0000	0.2940	0.0422	0.0000	9.5000	15.0000	19.0000	21.0000	13.6000	-Inf	0.2808	0.3385	0.3681	0.3806	-Inf
8.0000	0.6370	0.0000	0.2998	0.0459	0.0000	5.0000	10.0000	19.2500	28.0000	12.0000	-Inf	0.2012	0.2878	0.3697	0.4165	-Inf
9.0000	0.6370	0.0000	0.3053	0.0493	0.0000	7.2500	14.0000	19.2500	22.0000	12.8500	-Inf	0.2452	0.3299	0.3697	0.3864	-Inf
10.0000	0.6370	0.0000	0.3109	0.0526	0.0000	3.7500	12.0000	19.0000	21.0000	10.9500	-Inf	0.1643	0.3106	0.3681	0.3806	-Inf
11.0000	0.6370	0.0000	0.3159	0.0544	0.0000	8.0000	12.5000	18.0000	27.0000	12.6000	-Inf	0.2599	0.3148	0.3613	0.4120	-Inf
12.0000	0.6370	0.0000	0.3186	0.0558	0.0000	0.0000	9.5000	17.2500	34.0000	10.4500	-Inf	-Inf	0.2812	0.3559	0.4408	-Inf
