# =============================================
# POPULATIONS
# =============================================
# Q 2.5526 
# s 0.637 
# g 1.05 
# k1 0.4 ± 0.005 
# k2 0.09219 ± 0.005 
# R 1000.0
# maximal time 8.0 
# 20 independent populations 
# =============================================
# bud	Pinit	±	Dinit	±	stats(6)
1.0000	0.5636	0.0161	0.1995	0.0516	40.0000	47.0000	48.0000	54.0000	58.0000	49.9000	0.4611	0.4813	0.4839	0.4986	0.5076	0.4883
2.0000	0.5501	0.0144	0.2362	0.0456	34.0000	37.7500	42.5000	46.5000	55.0000	42.6000	0.4408	0.4539	0.4687	0.4799	0.5009	0.4679
3.0000	0.5384	0.0136	0.2679	0.0408	30.0000	34.0000	38.0000	43.5000	48.0000	38.7500	0.4251	0.4408	0.4547	0.4716	0.4839	0.4557
4.0000	0.5282	0.0133	0.2956	0.0371	27.0000	28.7500	32.0000	34.2500	41.0000	32.2500	0.4120	0.4198	0.4332	0.4417	0.4642	0.4333
5.0000	0.5192	0.0133	0.3199	0.0343	26.0000	29.0000	31.0000	32.0000	35.0000	30.8000	0.4073	0.4209	0.4292	0.4332	0.4444	0.4280
6.0000	0.5113	0.0135	0.3415	0.0322	23.0000	26.0000	27.0000	29.0000	32.0000	27.6500	0.3919	0.4073	0.4120	0.4209	0.4332	0.4146
7.0000	0.5042	0.0141	0.3608	0.0316	22.0000	25.7500	26.0000	28.0000	32.0000	26.5500	0.3864	0.4060	0.4073	0.4165	0.4332	0.4094
8.0000	0.4978	0.0151	0.3782	0.0317	21.0000	23.0000	26.0000	26.0000	30.0000	25.1000	0.3806	0.3919	0.4073	0.4073	0.4251	0.4023
9.0000	0.4919	0.0164	0.3942	0.0323	21.0000	22.0000	23.0000	23.5000	27.0000	23.2000	0.3806	0.3864	0.3919	0.3945	0.4120	0.3927
10.0000	0.4865	0.0182	0.4089	0.0335	20.0000	21.0000	22.0000	23.2500	27.0000	22.7000	0.3745	0.3806	0.3864	0.3933	0.4120	0.3899
11.0000	0.4814	0.0207	0.4227	0.0354	18.0000	21.0000	21.5000	23.0000	26.0000	22.1000	0.3613	0.3806	0.3835	0.3919	0.4073	0.3865
12.0000	0.4766	0.0244	0.4357	0.0381	9.0000	16.0000	21.0000	22.2500	26.0000	18.8500	0.2747	0.3458	0.3806	0.3878	0.4073	0.3611
13.0000	0.4719	0.0303	0.4484	0.0418	11.0000	13.0000	20.5000	21.0000	26.0000	18.3500	0.2997	0.3206	0.3775	0.3806	0.4073	0.3597
14.0000	0.4673	0.0412	0.4609	0.0462	10.0000	12.0000	13.5000	21.0000	22.0000	15.4000	0.2878	0.3106	0.3253	0.3806	0.3864	0.3371
15.0000	0.4627	0.0422	0.4736	0.0517	0.0000	11.7500	13.5000	21.0000	23.0000	15.4000	-Inf	0.3079	0.3253	0.3806	0.3919	-Inf
16.0000	0.4579	0.0411	0.4865	0.0580	0.0000	9.7500	13.0000	17.0000	21.0000	13.1000	-Inf	0.2845	0.3206	0.3535	0.3806	-Inf
