# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_decCap_highRe_3gen_perturbed.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
1.0	3348.0	1.0	0.0	0.0	1.0	1.0	0.4262246117084827	1.0	1.0	0.0	1.0	1.0	0.0
2.0	3409.0	1.0	0.0002933411557641537	0.0	1.0	1.0	0.4215312408330889	1.0	1.0	0.0002933411557641537	1.0	1.0	0.0
3.0	3299.0	1.0	0.0	0.0	1.0	1.0	0.42164292209760534	1.0	1.0	0.0	1.0	1.0	0.0
4.0	3322.0	1.0	0.00030102347983142685	0.0	1.0	1.0	0.4169175195665262	1.0	1.0	0.00030102347983142685	1.0	1.0	0.0
5.0	3297.0	1.0	0.0006066120715802245	0.0	1.0	1.0	0.41704579921140433	1.0	1.0	0.0006066120715802245	1.0	1.0	0.0
6.0	3296.0	1.0	0.001516990291262136	0.0	1.0	1.0	0.39775485436893204	1.0	1.0	0.001516990291262136	1.0	1.0	0.0
7.0	3237.0	1.0	0.0	0.0	1.0	1.0	0.4130367624343528	1.0	1.0	0.0	1.0	1.0	0.0
8.0	3231.0	1.0	0.0006190034045187249	0.0	1.0	1.0	0.3952336737852058	1.0	1.0	0.0006190034045187249	1.0	1.0	0.0
9.0	3202.0	1.0	0.0003123048094940662	0.0	1.0	1.0	0.41286695815115554	1.0	1.0	0.0003123048094940662	1.0	0.9996876951905059	0.0
10.0	3250.0	1.0	0.0	0.0	1.0	1.0	0.4153846153846154	1.0	1.0	0.0	1.0	1.0	0.0
11.0	3183.0	1.0	0.0	0.0	1.0	1.0	0.3927112786679233	1.0	1.0	0.0	1.0	1.0	0.0
12.0	3197.0	1.0	0.00031279324366593683	0.0	1.0	1.0	0.406005630278386	1.0	1.0	0.00031279324366593683	1.0	1.0	0.0
13.0	3158.0	1.0	0.0	0.0	1.0	1.0	0.3863204559848005	1.0	1.0	0.0	1.0	1.0	0.0
14.0	3186.0	1.0	0.00031387319522912746	0.0	1.0	1.0	0.39767733835530444	1.0	1.0	0.00031387319522912746	1.0	1.0	0.0
15.0	3113.0	1.0	0.0	0.0	1.0	1.0	0.39318984902023774	1.0	1.0	0.0	1.0	1.0	0.0
16.0	2858.0	1.0	0.0003498950314905528	0.0	1.0	1.0	0.3999300209937019	1.0	1.0	0.0003498950314905528	1.0	1.0	0.0
17.0	2254.0	1.0	0.0	0.0	1.0	1.0	0.391304347826087	1.0	1.0	0.0	1.0	1.0	0.0
18.0	1620.0	1.0	0.0006172839506172839	0.0	1.0	1.0	0.4012345679012346	1.0	1.0	0.0006172839506172839	1.0	1.0	0.0
19.0	1005.0	1.0	0.0	0.0	1.0	1.0	0.4009950248756219	1.0	1.0	0.0	1.0	1.0	0.0
20.0	554.0	1.0	0.0	0.0	1.0	1.0	0.38267148014440433	1.0	1.0	0.0	1.0	1.0	0.0
21.0	299.0	1.0	0.0033444816053511705	0.0	1.0	1.0	0.44816053511705684	1.0	1.0	0.0033444816053511705	1.0	1.0	0.0
22.0	183.0	1.0	0.0	0.0	1.0	1.0	0.3825136612021858	1.0	1.0	0.0	1.0	1.0	0.0
23.0	46.0	1.0	0.0	0.0	1.0	1.0	0.32608695652173914	1.0	1.0	0.0	1.0	1.0	0.0
24.0	20.0	1.0	0.0	0.0	1.0	1.0	0.4	1.0	1.0	0.0	1.0	1.0	0.0
