# BOXPLOT OF INITIAL CONTENT OF MOTHER CELL
# original file "wt_decCap_noRe_3gen.txt" 
# stats: min, q25, q50, q75, max, mean 
# daughter	statsP(6)	statsD(6)
1.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2211664	0.2433977	0.2553733	0.272078625	0.3614975	0.26035952744988866
2.0	0.637	0.637	0.637	0.637	0.637	0.6369999999999995	0.22715419999999997	0.2495129	0.2612337	0.27733387500000006	0.40111890000000006	0.26704317558659213
3.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.23237760000000002	0.2552459	0.26674375	0.28287577500000005	0.40366690000000005	0.27302608152542374
4.0	0.637	0.637	0.637	0.637	0.637	0.6369999999999998	0.236964	0.2605967	0.2719353	0.28827435	0.3983798	0.2779055466204506
5.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2411045	0.2658838	0.2774772	0.29437362499999997	0.41392260000000003	0.2837748817647059
6.0	0.637	0.637	0.637	0.637	0.637	0.6369999999999998	0.2447991	0.2706613	0.2824458	0.29999515	0.4194645	0.2890678992125984
7.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.24823889999999998	0.2755025	0.2875418	0.30518670000000003	0.4137315	0.294045943289225
8.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.25136020000000003	0.28028000000000003	0.2932111	0.313260675	0.4154514	0.29978101225296444
9.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2542267	0.2849938	0.29853005	0.32066580000000006	0.41768089999999997	0.3052811332398317
10.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2569021	0.288449525	0.3041675	0.327847975	0.4164706	0.3108690580181543
11.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2593864	0.29217597500000003	0.3090724	0.3327688	0.4237324	0.3159372048141892
12.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2611063	0.295568	0.3130855	0.336336	0.424242	0.31863488302073056
13.0	0.637	0.637	0.637	0.637	0.637	0.6369999999999999	0.2623803	0.2986256	0.3182452	0.3422601	0.4239872	0.3228314540664375
14.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2635269	0.30206540000000004	0.3204747	0.3466554	0.42545230000000006	0.32620980868965516
15.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2646735	0.3025113	0.3218761	0.35242025	0.42213989999999996	0.3282865271012007
16.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2656927	0.30273425	0.32404190000000005	0.3455725	0.4213118	0.32686450827740493
17.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000003	0.2667119	0.30509115000000003	0.3288194	0.35178325	0.4213755	0.33034004223433233
18.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.2677311	0.303610125	0.326144	0.35828065000000003	0.4180631	0.332733215862069
19.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.2686866	0.302575	0.32467890000000005	0.35041370000000005	0.423605	0.32876941531100473
20.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2695784	0.303960475	0.3234686	0.34847085	0.41283970000000003	0.32722534634146344
21.0	0.637	0.637	0.637	0.637	0.637	0.637	0.2705339	0.3070977	0.319774	0.3518151	0.4110561	0.3296843789473684
22.0	0.637	0.637	0.637	0.637	0.637	0.637	0.2714257	0.30576	0.3209206	0.3404765	0.4080622	0.32577189108910887
23.0	0.637	0.637	0.637	0.637	0.637	0.637	0.2723175	0.305871475	0.32483815	0.342976725	0.41819049999999997	0.32843127441860465
24.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2732093	0.305425575	0.33260955000000003	0.350397775	0.4131582	0.3323607756756756
25.0	0.637	0.637	0.637	0.637	0.637	0.637	0.27403740000000004	0.306221825	0.33929805	0.354920475	0.4110561	0.3339384637931035
26.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2749292	0.304486	0.3256344	0.3673579	0.4174261	0.336084031111111
27.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.2757573	0.30263870000000004	0.3177356	0.33467979999999997	0.3860857	0.3211929724137931
28.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.27664910000000004	0.30661995	0.32474260000000005	0.34522215	0.415961	0.3287391851851852
29.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.2774772	0.3098368	0.3221946	0.3432156	0.3935386	0.3275814043478261
30.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.278369	0.31177965	0.3212391	0.35044555	0.3778684	0.3269084
31.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.27919710000000003	0.3162068	0.3270995	0.3559556	0.4123301	0.3356690235294118
32.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000002	0.2800889	0.30295720000000004	0.33461609999999997	0.34060389999999996	0.396851	0.3292653
33.0	0.637	0.637	0.637	0.637	0.637	0.6370000000000001	0.28104439999999997	0.30088695	0.33671819999999997	0.35267505	0.3737916	0.33026133636363636
